trial_id,random_order,experiment_list,dataset_number,dataset_slug,dataset_label,stimulus_set,condition_id,condition_name,cohesion,transitivity,condition_trigger,item_trigger,n_images,img1,img1_role,img2,img2_role,img3,img3_role,img4,img4_role,between_image,audio_probe,between_audio,between_audio_lock_sec,source_dataset_folder
d023_set1_tr_ic_list1,178,1,23,023_stand_tear_paper,stand_tear_paper,1,tr_ic,transitive_incohesive,incohesive,transitive,2,89,3,JpegStimuliFullRes/23_stand_tear paper/1/ic_1.jpg,ic_1,JpegStimuliFullRes/23_stand_tear paper/1/tr_target.jpg,tr_target,JpegStimuliFullRes/23_stand_tear paper/1/end_ic_tr.jpg,end_ic_tr,,,,0,,0,JpegStimuliFullRes/23_stand_tear paper
d023_set2_tr_coh_list1,179,1,23,023_stand_tear_paper,stand_tear_paper,2,tr_coh,transitive_cohesive,cohesive,transitive,1,90,3,JpegStimuliFullRes/23_stand_tear paper/2/coh_1.jpg,coh_1,JpegStimuliFullRes/23_stand_tear paper/2/coh_2.jpg,coh_2,JpegStimuliFullRes/23_stand_tear paper/2/tr_target.jpg,tr_target,,,,0,,0,JpegStimuliFullRes/23_stand_tear paper
d023_set2_it_ic_list1,180,1,23,023_stand_tear_paper,stand_tear_paper,2,it_ic,intransitive_incohesive,incohesive,intransitive,4,90,3,JpegStimuliFullRes/23_stand_tear paper/2/ic_1.jpg,ic_1,JpegStimuliFullRes/23_stand_tear paper/2/it_target.jpg,it_target,JpegStimuliFullRes/23_stand_tear paper/2/end_ic_it.jpg,end_ic_it,,,,0,,0,JpegStimuliFullRes/23_stand_tear paper
d023_set3_tr_coh_list1,181,1,23,023_stand_tear_paper,stand_tear_paper,3,tr_coh,transitive_cohesive,cohesive,transitive,1,91,3,JpegStimuliFullRes/23_stand_tear paper/3/coh_1.jpg,coh_1,JpegStimuliFullRes/23_stand_tear paper/3/coh_2.jpg,coh_2,JpegStimuliFullRes/23_stand_tear paper/3/tr_target.jpg,tr_target,,,,0,,0,JpegStimuliFullRes/23_stand_tear paper
d023_set3_it_ic_list1,182,1,23,023_stand_tear_paper,stand_tear_paper,3,it_ic,intransitive_incohesive,incohesive,intransitive,4,91,3,JpegStimuliFullRes/23_stand_tear paper/3/ic_1.jpg,ic_1,JpegStimuliFullRes/23_stand_tear paper/3/it_target.jpg,it_target,JpegStimuliFullRes/23_stand_tear paper/3/end_ic_it.jpg,end_ic_it,,,,0,,0,JpegStimuliFullRes/23_stand_tear paper
d023_set4_it_coh_list1,183,1,23,023_stand_tear_paper,stand_tear_paper,4,it_coh,intransitive_cohesive,cohesive,intransitive,3,92,4,JpegStimuliFullRes/23_stand_tear paper/4/coh_1.jpg,coh_1,JpegStimuliFullRes/23_stand_tear paper/4/coh_2.jpg,coh_2,JpegStimuliFullRes/23_stand_tear paper/4/it_target.jpg,it_target,JpegStimuliFullRes/23_stand_tear paper/4/end_coh_it.jpg,end_coh_it,,0,,0,JpegStimuliFullRes/23_stand_tear paper
d023_set4_tr_ic_list1,184,1,23,023_stand_tear_paper,stand_tear_paper,4,tr_ic,transitive_incohesive,incohesive,transitive,2,92,3,JpegStimuliFullRes/23_stand_tear paper/4/ic_1.jpg,ic_1,JpegStimuliFullRes/23_stand_tear paper/4/tr_target.jpg,tr_target,JpegStimuliFullRes/23_stand_tear paper/4/end_ic_tr.jpg,end_ic_tr,,,,0,,0,JpegStimuliFullRes/23_stand_tear paper
d024_set1_it_coh_list1,185,1,24,024_descend_paint_bench,descend_paint_bench,1,it_coh,intransitive_cohesive,cohesive,intransitive,3,93,4,JpegStimuliFullRes/24_descend_paint bench/1/coh_1.jpg,coh_1,JpegStimuliFullRes/24_descend_paint bench/1/coh_2.jpg,coh_2,JpegStimuliFullRes/24_descend_paint bench/1/it_target.jpg,it_target,JpegStimuliFullRes/24_descend_paint bench/1/end_coh_it.jpg,end_coh_it,,0,,0,JpegStimuliFullRes/24_descend_paint bench
d024_set1_tr_ic_list1,186,1,24,024_descend_paint_bench,descend_paint_bench,1,tr_ic,transitive_incohesive,incohesive,transitive,2,93,3,JpegStimuliFullRes/24_descend_paint bench/1/ic_1.jpg,ic_1,JpegStimuliFullRes/24_descend_paint bench/1/tr_target.jpg,tr_target,JpegStimuliFullRes/24_descend_paint bench/1/end_ic_tr.jpg,end_ic_tr,,,,0,,0,JpegStimuliFullRes/24_descend_paint bench
d024_set2_tr_coh_list1,187,1,24,024_descend_paint_bench,descend_paint_bench,2,tr_coh,transitive_cohesive,cohesive,transitive,1,94,3,JpegStimuliFullRes/24_descend_paint bench/2/coh_1.jpg,coh_1,JpegStimuliFullRes/24_descend_paint bench/2/coh_2.jpg,coh_2,JpegStimuliFullRes/24_descend_paint bench/2/tr_target.jpg,tr_target,,,,0,,0,JpegStimuliFullRes/24_descend_paint bench
d024_set2_it_ic_list1,188,1,24,024_descend_paint_bench,descend_paint_bench,2,it_ic,intransitive_incohesive,incohesive,intransitive,4,94,3,JpegStimuliFullRes/24_descend_paint bench/2/ic_1.jpg,ic_1,JpegStimuliFullRes/24_descend_paint bench/2/it_target.jpg,it_target,JpegStimuliFullRes/24_descend_paint bench/2/end_ic_it.jpg,end_ic_it,,,,0,,0,JpegStimuliFullRes/24_descend_paint bench
d024_set3_tr_coh_list1,189,1,24,024_descend_paint_bench,descend_paint_bench,3,tr_coh,transitive_cohesive,cohesive,transitive,1,95,3,JpegStimuliFullRes/24_descend_paint bench/3/coh_1.jpg,coh_1,JpegStimuliFullRes/24_descend_paint bench/3/coh_2.jpg,coh_2,JpegStimuliFullRes/24_descend_paint bench/3/tr_target.jpg,tr_target,,,,0,,0,JpegStimuliFullRes/24_descend_paint bench
d024_set3_it_ic_list1,190,1,24,024_descend_paint_bench,descend_paint_bench,3,it_ic,intransitive_incohesive,incohesive,intransitive,4,95,3,JpegStimuliFullRes/24_descend_paint bench/3/ic_1.jpg,ic_1,JpegStimuliFullRes/24_descend_paint bench/3/it_target.jpg,it_target,JpegStimuliFullRes/24_descend_paint bench/3/end_ic_it.jpg,end_ic_it,,,,0,,0,JpegStimuliFullRes/24_descend_paint bench
d024_set4_it_coh_list1,191,1,24,024_descend_paint_bench,descend_paint_bench,4,it_coh,intransitive_cohesive,cohesive,intransitive,3,96,4,JpegStimuliFullRes/24_descend_paint bench/4/coh_1.jpg,coh_1,JpegStimuliFullRes/24_descend_paint bench/4/coh_2.jpg,coh_2,JpegStimuliFullRes/24_descend_paint bench/4/it_target.jpg,it_target,JpegStimuliFullRes/24_descend_paint bench/4/end_coh_it.jpg,end_coh_it,,0,,0,JpegStimuliFullRes/24_descend_paint bench
d024_set4_tr_ic_list1,192,1,24,024_descend_paint_bench,descend_paint_bench,4,tr_ic,transitive_incohesive,incohesive,transitive,2,96,3,JpegStimuliFullRes/24_descend_paint bench/4/ic_1.jpg,ic_1,JpegStimuliFullRes/24_descend_paint bench/4/tr_target.jpg,tr_target,JpegStimuliFullRes/24_descend_paint bench/4/end_ic_tr.jpg,end_ic_tr,,,,0,,0,JpegStimuliFullRes/24_descend_paint bench
d025_set1_it_coh_list1,193,1,25,025_yawn_lock_door,yawn_lock_door,1,it_coh,intransitive_cohesive,cohesive,intransitive,3,97,4,JpegStimuliFullRes/25_yawn_lock door/1/coh_1.jpg,coh_1,JpegStimuliFullRes/25_yawn_lock door/1/coh_2.jpg,coh_2,JpegStimuliFullRes/25_yawn_lock door/1/it_target.jpg,it_target,JpegStimuliFullRes/25_yawn_lock door/1/end_coh_it.jpg,end_coh_it,,0,,0,JpegStimuliFullRes/25_yawn_lock door
d025_set1_tr_ic_list1,194,1,25,025_yawn_lock_door,yawn_lock_door,1,tr_ic,transitive_incohesive,incohesive,transitive,2,97,3,JpegStimuliFullRes/25_yawn_lock door/1/ic_1.jpg,ic_1,JpegStimuliFullRes/25_yawn_lock door/1/tr_target.jpg,tr_target,JpegStimuliFullRes/25_yawn_lock door/1/end_ic_tr.jpg,end_ic_tr,,,,0,,0,JpegStimuliFullRes/25_yawn_lock door
d025_set2_tr_coh_list1,195,1,25,025_yawn_lock_door,yawn_lock_door,2,tr_coh,transitive_cohesive,cohesive,transitive,1,98,3,JpegStimuliFullRes/25_yawn_lock door/2/coh_1.jpg,coh_1,JpegStimuliFullRes/25_yawn_lock door/2/coh_2.jpg,coh_2,JpegStimuliFullRes/25_yawn_lock door/2/tr_target.jpg,tr_target,,,,0,,0,JpegStimuliFullRes/25_yawn_lock door
d025_set2_it_ic_list1,196,1,25,025_yawn_lock_door,yawn_lock_door,2,it_ic,intransitive_incohesive,incohesive,intransitive,4,98,3,JpegStimuliFullRes/25_yawn_lock door/2/ic_1.jpg,ic_1,JpegStimuliFullRes/25_yawn_lock door/2/it_target.jpg,it_target,JpegStimuliFullRes/25_yawn_lock door/2/end_ic_it.jpg,end_ic_it,,,,0,,0,JpegStimuliFullRes/25_yawn_lock door
d025_set3_tr_coh_list1,197,1,25,025_yawn_lock_door,yawn_lock_door,3,tr_coh,transitive_cohesive,cohesive,transitive,1,99,3,JpegStimuliFullRes/25_yawn_lock door/3/coh_1.jpg,coh_1,JpegStimuliFullRes/25_yawn_lock door/3/coh_2.jpg,coh_2,JpegStimuliFullRes/25_yawn_lock door/3/tr_target.jpg,tr_target,,,,0,,0,JpegStimuliFullRes/25_yawn_lock door
d025_set3_it_ic_list1,198,1,25,025_yawn_lock_door,yawn_lock_door,3,it_ic,intransitive_incohesive,incohesive,intransitive,4,99,3,JpegStimuliFullRes/25_yawn_lock door/3/ic_1.jpg,ic_1,JpegStimuliFullRes/25_yawn_lock door/3/it_target.jpg,it_target,JpegStimuliFullRes/25_yawn_lock door/3/end_ic_it.jpg,end_ic_it,,,,0,,0,JpegStimuliFullRes/25_yawn_lock door
d025_set4_it_coh_list1,199,1,25,025_yawn_lock_door,yawn_lock_door,4,it_coh,intransitive_cohesive,cohesive,intransitive,3,100,4,JpegStimuliFullRes/25_yawn_lock door/4/coh_1.jpg,coh_1,JpegStimuliFullRes/25_yawn_lock door/4/coh_2.jpg,coh_2,JpegStimuliFullRes/25_yawn_lock door/4/it_target.jpg,it_target,JpegStimuliFullRes/25_yawn_lock door/4/end_coh_it.jpg,end_coh_it,,0,,0,JpegStimuliFullRes/25_yawn_lock door
d025_set4_tr_ic_list1,200,1,25,025_yawn_lock_door,yawn_lock_door,4,tr_ic,transitive_incohesive,incohesive,transitive,2,100,3,JpegStimuliFullRes/25_yawn_lock door/4/ic_1.jpg,ic_1,JpegStimuliFullRes/25_yawn_lock door/4/tr_target.jpg,tr_target,JpegStimuliFullRes/25_yawn_lock door/4/end_ic_tr.jpg,end_ic_tr,,,,0,,0,JpegStimuliFullRes/25_yawn_lock door
d026_set1_it_coh_list1,201,1,26,026_sleep_drag_log,sleep_drag_log,1,it_coh,intransitive_cohesive,cohesive,intransitive,3,101,4,JpegStimuliFullRes/26_sleep_drag log/1/coh_1.jpg,coh_1,JpegStimuliFullRes/26_sleep_drag log/1/coh_2.jpg,coh_2,JpegStimuliFullRes/26_sleep_drag log/1/it_target.jpg,it_target,JpegStimuliFullRes/26_sleep_drag log/1/end_coh_it.jpg,end_coh_it,,0,,0,JpegStimuliFullRes/26_sleep_drag log
d026_set1_tr_ic_list1,202,1,26,026_sleep_drag_log,sleep_drag_log,1,tr_ic,transitive_incohesive,incohesive,transitive,2,101,3,JpegStimuliFullRes/26_sleep_drag log/1/ic_1.jpg,ic_1,JpegStimuliFullRes/26_sleep_drag log/1/tr_target.jpg,tr_target,JpegStimuliFullRes/26_sleep_drag log/1/end_ic_tr.jpg,end_ic_tr,,,,0,,0,JpegStimuliFullRes/26_sleep_drag log
d026_set2_tr_coh_list1,203,1,26,026_sleep_drag_log,sleep_drag_log,2,tr_coh,transitive_cohesive,cohesive,transitive,1,102,3,JpegStimuliFullRes/26_sleep_drag log/2/coh_1.jpg,coh_1,JpegStimuliFullRes/26_sleep_drag log/2/coh_2.jpg,coh_2,JpegStimuliFullRes/26_sleep_drag log/2/tr_target.jpg,tr_target,,,,0,,0,JpegStimuliFullRes/26_sleep_drag log
d026_set2_it_ic_list1,204,1,26,026_sleep_drag_log,sleep_drag_log,2,it_ic,intransitive_incohesive,incohesive,intransitive,4,102,3,JpegStimuliFullRes/26_sleep_drag log/2/ic_1.jpg,ic_1,JpegStimuliFullRes/26_sleep_drag log/2/it_target.jpg,it_target,JpegStimuliFullRes/26_sleep_drag log/2/end_ic_it.jpg,end_ic_it,,,,0,,0,JpegStimuliFullRes/26_sleep_drag log
d026_set3_tr_coh_list1,205,1,26,026_sleep_drag_log,sleep_drag_log,3,tr_coh,transitive_cohesive,cohesive,transitive,1,103,3,JpegStimuliFullRes/26_sleep_drag log/3/coh_1.jpg,coh_1,JpegStimuliFullRes/26_sleep_drag log/3/coh_2.jpg,coh_2,JpegStimuliFullRes/26_sleep_drag log/3/tr_target.jpg,tr_target,,,,0,,0,JpegStimuliFullRes/26_sleep_drag log
d026_set3_it_ic_list1,206,1,26,026_sleep_drag_log,sleep_drag_log,3,it_ic,intransitive_incohesive,incohesive,intransitive,4,103,3,JpegStimuliFullRes/26_sleep_drag log/3/ic_1.jpg,ic_1,JpegStimuliFullRes/26_sleep_drag log/3/it_target.jpg,it_target,JpegStimuliFullRes/26_sleep_drag log/3/end_ic_it.jpg,end_ic_it,,,,0,,0,JpegStimuliFullRes/26_sleep_drag log
d026_set4_it_coh_list1,207,1,26,026_sleep_drag_log,sleep_drag_log,4,it_coh,intransitive_cohesive,cohesive,intransitive,3,104,4,JpegStimuliFullRes/26_sleep_drag log/4/coh_1.jpg,coh_1,JpegStimuliFullRes/26_sleep_drag log/4/coh_2.jpg,coh_2,JpegStimuliFullRes/26_sleep_drag log/4/it_target.jpg,it_target,JpegStimuliFullRes/26_sleep_drag log/4/end_coh_it.jpg,end_coh_it,,0,,0,JpegStimuliFullRes/26_sleep_drag log
d026_set4_tr_ic_list1,208,1,26,026_sleep_drag_log,sleep_drag_log,4,tr_ic,transitive_incohesive,incohesive,transitive,2,104,3,JpegStimuliFullRes/26_sleep_drag log/4/ic_1.jpg,ic_1,JpegStimuliFullRes/26_sleep_drag log/4/tr_target.jpg,tr_target,JpegStimuliFullRes/26_sleep_drag log/4/end_ic_tr.jpg,end_ic_tr,,,,0,,0,JpegStimuliFullRes/26_sleep_drag log
d027_set1_it_coh_list1,209,1,27,027_jump_pull_blanket,jump_pull_blanket,1,it_coh,intransitive_cohesive,cohesive,intransitive,3,105,4,JpegStimuliFullRes/27_jump_pull blanket/1/coh_1.jpg,coh_1,JpegStimuliFullRes/27_jump_pull blanket/1/coh_2.jpg,coh_2,JpegStimuliFullRes/27_jump_pull blanket/1/it_target.jpg,it_target,JpegStimuliFullRes/27_jump_pull blanket/1/end_coh_it.jpg,end_coh_it,,0,,0,JpegStimuliFullRes/27_jump_pull blanket
d027_set1_tr_ic_list1,210,1,27,027_jump_pull_blanket,jump_pull_blanket,1,tr_ic,transitive_incohesive,incohesive,transitive,2,105,3,JpegStimuliFullRes/27_jump_pull blanket/1/ic_1.jpg,ic_1,JpegStimuliFullRes/27_jump_pull blanket/1/tr_target.jpg,tr_target,JpegStimuliFullRes/27_jump_pull blanket/1/end_ic_tr.jpg,end_ic_tr,,,,0,,0,JpegStimuliFullRes/27_jump_pull blanket
d027_set2_tr_coh_list1,211,1,27,027_jump_pull_blanket,jump_pull_blanket,2,tr_coh,transitive_cohesive,cohesive,transitive,1,106,3,JpegStimuliFullRes/27_jump_pull blanket/2/coh_1.jpg,coh_1,JpegStimuliFullRes/27_jump_pull blanket/2/coh_2.jpg,coh_2,JpegStimuliFullRes/27_jump_pull blanket/2/tr_target.jpg,tr_target,,,,0,,0,JpegStimuliFullRes/27_jump_pull blanket
d027_set2_it_ic_list1,212,1,27,027_jump_pull_blanket,jump_pull_blanket,2,it_ic,intransitive_incohesive,incohesive,intransitive,4,106,3,JpegStimuliFullRes/27_jump_pull blanket/2/ic_1.jpg,ic_1,JpegStimuliFullRes/27_jump_pull blanket/2/it_target.jpg,it_target,JpegStimuliFullRes/27_jump_pull blanket/2/end_ic_it.jpg,end_ic_it,,,,0,,0,JpegStimuliFullRes/27_jump_pull blanket
d027_set3_tr_coh_list1,213,1,27,027_jump_pull_blanket,jump_pull_blanket,3,tr_coh,transitive_cohesive,cohesive,transitive,1,107,3,JpegStimuliFullRes/27_jump_pull blanket/3/coh_1.jpg,coh_1,JpegStimuliFullRes/27_jump_pull blanket/3/coh_2.jpg,coh_2,JpegStimuliFullRes/27_jump_pull blanket/3/tr_target.jpg,tr_target,,,,0,,0,JpegStimuliFullRes/27_jump_pull blanket
d027_set3_it_ic_list1,214,1,27,027_jump_pull_blanket,jump_pull_blanket,3,it_ic,intransitive_incohesive,incohesive,intransitive,4,107,3,JpegStimuliFullRes/27_jump_pull blanket/3/ic_1.jpg,ic_1,JpegStimuliFullRes/27_jump_pull blanket/3/it_target.jpg,it_target,JpegStimuliFullRes/27_jump_pull blanket/3/end_ic_it.jpg,end_ic_it,,,,0,,0,JpegStimuliFullRes/27_jump_pull blanket
d027_set4_it_coh_list1,215,1,27,027_jump_pull_blanket,jump_pull_blanket,4,it_coh,intransitive_cohesive,cohesive,intransitive,3,108,4,JpegStimuliFullRes/27_jump_pull blanket/4/coh_1.jpg,coh_1,JpegStimuliFullRes/27_jump_pull blanket/4/coh_2.jpg,coh_2,JpegStimuliFullRes/27_jump_pull blanket/4/it_target.jpg,it_target,JpegStimuliFullRes/27_jump_pull blanket/4/end_coh_it.jpg,end_coh_it,,0,,0,JpegStimuliFullRes/27_jump_pull blanket
d027_set4_tr_ic_list1,216,1,27,027_jump_pull_blanket,jump_pull_blanket,4,tr_ic,transitive_incohesive,incohesive,transitive,2,108,3,JpegStimuliFullRes/27_jump_pull blanket/4/ic_1.jpg,ic_1,JpegStimuliFullRes/27_jump_pull blanket/4/tr_target.jpg,tr_target,JpegStimuliFullRes/27_jump_pull blanket/4/end_ic_tr.jpg,end_ic_tr,,,,0,,0,JpegStimuliFullRes/27_jump_pull blanket
d028_set1_it_coh_list1,217,1,28,028_jump_peel_orange,jump_peel_orange,1,it_coh,intransitive_cohesive,cohesive,intransitive,3,109,4,JpegStimuliFullRes/28_jump_peel orange/1/coh_1.jpg,coh_1,JpegStimuliFullRes/28_jump_peel orange/1/coh_2.jpg,coh_2,JpegStimuliFullRes/28_jump_peel orange/1/it_target.jpg,it_target,JpegStimuliFullRes/28_jump_peel orange/1/end_coh_it.jpg,end_coh_it,,0,,0,JpegStimuliFullRes/28_jump_peel orange
d028_set1_tr_ic_list1,218,1,28,028_jump_peel_orange,jump_peel_orange,1,tr_ic,transitive_incohesive,incohesive,transitive,2,109,3,JpegStimuliFullRes/28_jump_peel orange/1/ic_1.jpg,ic_1,JpegStimuliFullRes/28_jump_peel orange/1/tr_target.jpg,tr_target,JpegStimuliFullRes/28_jump_peel orange/1/end_ic_tr.jpg,end_ic_tr,,,,0,,0,JpegStimuliFullRes/28_jump_peel orange
d028_set2_tr_coh_list1,219,1,28,028_jump_peel_orange,jump_peel_orange,2,tr_coh,transitive_cohesive,cohesive,transitive,1,110,3,JpegStimuliFullRes/28_jump_peel orange/2/coh_1.jpg,coh_1,JpegStimuliFullRes/28_jump_peel orange/2/coh_2.jpg,coh_2,JpegStimuliFullRes/28_jump_peel orange/2/tr_target.jpg,tr_target,,,,0,,0,JpegStimuliFullRes/28_jump_peel orange
d028_set2_it_ic_list1,220,1,28,028_jump_peel_orange,jump_peel_orange,2,it_ic,intransitive_incohesive,incohesive,intransitive,4,110,3,JpegStimuliFullRes/28_jump_peel orange/2/ic_1.jpg,ic_1,JpegStimuliFullRes/28_jump_peel orange/2/it_target.jpg,it_target,JpegStimuliFullRes/28_jump_peel orange/2/end_ic_it.jpg,end_ic_it,,,,0,,0,JpegStimuliFullRes/28_jump_peel orange
d028_set3_tr_coh_list1,221,1,28,028_jump_peel_orange,jump_peel_orange,3,tr_coh,transitive_cohesive,cohesive,transitive,1,111,3,JpegStimuliFullRes/28_jump_peel orange/3/coh_1.jpg,coh_1,JpegStimuliFullRes/28_jump_peel orange/3/coh_2.jpg,coh_2,JpegStimuliFullRes/28_jump_peel orange/3/tr_target.jpg,tr_target,,,,0,,0,JpegStimuliFullRes/28_jump_peel orange
d028_set3_it_ic_list1,222,1,28,028_jump_peel_orange,jump_peel_orange,3,it_ic,intransitive_incohesive,incohesive,intransitive,4,111,3,JpegStimuliFullRes/28_jump_peel orange/3/ic_1.jpg,ic_1,JpegStimuliFullRes/28_jump_peel orange/3/it_target.jpg,it_target,JpegStimuliFullRes/28_jump_peel orange/3/end_ic_it.jpg,end_ic_it,,,,0,,0,JpegStimuliFullRes/28_jump_peel orange
d028_set4_it_coh_list1,223,1,28,028_jump_peel_orange,jump_peel_orange,4,it_coh,intransitive_cohesive,cohesive,intransitive,3,112,4,JpegStimuliFullRes/28_jump_peel orange/4/coh_1.jpg,coh_1,JpegStimuliFullRes/28_jump_peel orange/4/coh_2.jpg,coh_2,JpegStimuliFullRes/28_jump_peel orange/4/it_target.jpg,it_target,JpegStimuliFullRes/28_jump_peel orange/4/end_coh_it.jpg,end_coh_it,,0,,0,JpegStimuliFullRes/28_jump_peel orange
d028_set4_tr_ic_list1,224,1,28,028_jump_peel_orange,jump_peel_orange,4,tr_ic,transitive_incohesive,incohesive,transitive,2,112,3,JpegStimuliFullRes/28_jump_peel orange/4/ic_1.jpg,ic_1,JpegStimuliFullRes/28_jump_peel orange/4/tr_target.jpg,tr_target,JpegStimuliFullRes/28_jump_peel orange/4/end_ic_tr.jpg,end_ic_tr,,,,0,,0,JpegStimuliFullRes/28_jump_peel orange
d029_set1_it_coh_list1,225,1,29,029_sit_cut_potato,sit_cut_potato,1,it_coh,intransitive_cohesive,cohesive,intransitive,3,113,4,JpegStimuliFullRes/29_sit_cut potato/1/coh_1.jpg,coh_1,JpegStimuliFullRes/29_sit_cut potato/1/coh_2.jpg,coh_2,JpegStimuliFullRes/29_sit_cut potato/1/it_target.jpg,it_target,JpegStimuliFullRes/29_sit_cut potato/1/end_coh_it.jpg,end_coh_it,,0,,0,JpegStimuliFullRes/29_sit_cut potato
d029_set1_tr_ic_list1,226,1,29,029_sit_cut_potato,sit_cut_potato,1,tr_ic,transitive_incohesive,incohesive,transitive,2,113,3,JpegStimuliFullRes/29_sit_cut potato/1/ic_1.jpg,ic_1,JpegStimuliFullRes/29_sit_cut potato/1/tr_target.jpg,tr_target,JpegStimuliFullRes/29_sit_cut potato/1/end_ic_tr.jpg,end_ic_tr,,,,0,,0,JpegStimuliFullRes/29_sit_cut potato
d029_set2_tr_coh_list1,227,1,29,029_sit_cut_potato,sit_cut_potato,2,tr_coh,transitive_cohesive,cohesive,transitive,1,114,3,JpegStimuliFullRes/29_sit_cut potato/2/coh_1.jpg,coh_1,JpegStimuliFullRes/29_sit_cut potato/2/coh_2.jpg,coh_2,JpegStimuliFullRes/29_sit_cut potato/2/tr_target.jpg,tr_target,,,,0,,0,JpegStimuliFullRes/29_sit_cut potato
d029_set2_it_ic_list1,228,1,29,029_sit_cut_potato,sit_cut_potato,2,it_ic,intransitive_incohesive,incohesive,intransitive,4,114,3,JpegStimuliFullRes/29_sit_cut potato/2/ic_1.jpg,ic_1,JpegStimuliFullRes/29_sit_cut potato/2/it_target.jpg,it_target,JpegStimuliFullRes/29_sit_cut potato/2/end_ic_it.jpg,end_ic_it,,,,0,,0,JpegStimuliFullRes/29_sit_cut potato
d029_set3_tr_coh_list1,229,1,29,029_sit_cut_potato,sit_cut_potato,3,tr_coh,transitive_cohesive,cohesive,transitive,1,115,3,JpegStimuliFullRes/29_sit_cut potato/3/coh_1.jpg,coh_1,JpegStimuliFullRes/29_sit_cut potato/3/coh_2.jpg,coh_2,JpegStimuliFullRes/29_sit_cut potato/3/tr_target.jpg,tr_target,,,,0,,0,JpegStimuliFullRes/29_sit_cut potato
d029_set3_it_ic_list1,230,1,29,029_sit_cut_potato,sit_cut_potato,3,it_ic,intransitive_incohesive,incohesive,intransitive,4,115,3,JpegStimuliFullRes/29_sit_cut potato/3/ic_1.jpg,ic_1,JpegStimuliFullRes/29_sit_cut potato/3/it_target.jpg,it_target,JpegStimuliFullRes/29_sit_cut potato/3/end_ic_it.jpg,end_ic_it,,,,0,,0,JpegStimuliFullRes/29_sit_cut potato
d029_set4_it_coh_list1,231,1,29,029_sit_cut_potato,sit_cut_potato,4,it_coh,intransitive_cohesive,cohesive,intransitive,3,116,4,JpegStimuliFullRes/29_sit_cut potato/4/coh_1.jpg,coh_1,JpegStimuliFullRes/29_sit_cut potato/4/coh_2.jpg,coh_2,JpegStimuliFullRes/29_sit_cut potato/4/it_target.jpg,it_target,JpegStimuliFullRes/29_sit_cut potato/4/end_coh_it.jpg,end_coh_it,,0,,0,JpegStimuliFullRes/29_sit_cut potato
d029_set4_tr_ic_list1,232,1,29,029_sit_cut_potato,sit_cut_potato,4,tr_ic,transitive_incohesive,incohesive,transitive,2,116,3,JpegStimuliFullRes/29_sit_cut potato/4/ic_1.jpg,ic_1,JpegStimuliFullRes/29_sit_cut potato/4/tr_target.jpg,tr_target,JpegStimuliFullRes/29_sit_cut potato/4/end_ic_tr.jpg,end_ic_tr,,,,0,,0,JpegStimuliFullRes/29_sit_cut potato
d030_set1_it_coh_list1,233,1,30,030_smile_make_momos,smile_make_momos,1,it_coh,intransitive_cohesive,cohesive,intransitive,3,117,4,JpegStimuliFullRes/30_smile_make momos/1/coh_1.jpg,coh_1,JpegStimuliFullRes/30_smile_make momos/1/coh_2.jpg,coh_2,JpegStimuliFullRes/30_smile_make momos/1/it_target.jpg,it_target,JpegStimuliFullRes/30_smile_make momos/1/end_coh_it.jpg,end_coh_it,,0,,0,JpegStimuliFullRes/30_smile_make momos
d030_set1_tr_ic_list1,234,1,30,030_smile_make_momos,smile_make_momos,1,tr_ic,transitive_incohesive,incohesive,transitive,2,117,3,JpegStimuliFullRes/30_smile_make momos/1/ic_1.jpg,ic_1,JpegStimuliFullRes/30_smile_make momos/1/tr_target.jpg,tr_target,JpegStimuliFullRes/30_smile_make momos/1/end_ic_tr.jpg,end_ic_tr,,,,0,,0,JpegStimuliFullRes/30_smile_make momos
d030_set2_tr_coh_list1,235,1,30,030_smile_make_momos,smile_make_momos,2,tr_coh,transitive_cohesive,cohesive,transitive,1,118,3,JpegStimuliFullRes/30_smile_make momos/2/coh_1.jpg,coh_1,JpegStimuliFullRes/30_smile_make momos/2/coh_2.jpg,coh_2,JpegStimuliFullRes/30_smile_make momos/2/tr_target.jpg,tr_target,,,,0,,0,JpegStimuliFullRes/30_smile_make momos
d030_set2_it_ic_list1,236,1,30,030_smile_make_momos,smile_make_momos,2,it_ic,intransitive_incohesive,incohesive,intransitive,4,118,3,JpegStimuliFullRes/30_smile_make momos/2/ic_1.jpg,ic_1,JpegStimuliFullRes/30_smile_make momos/2/it_target.jpg,it_target,JpegStimuliFullRes/30_smile_make momos/2/end_ic_it.jpg,end_ic_it,,,,0,,0,JpegStimuliFullRes/30_smile_make momos
d030_set3_tr_coh_list1,237,1,30,030_smile_make_momos,smile_make_momos,3,tr_coh,transitive_cohesive,cohesive,transitive,1,119,3,JpegStimuliFullRes/30_smile_make momos/3/coh_1.jpg,coh_1,JpegStimuliFullRes/30_smile_make momos/3/coh_2.jpg,coh_2,JpegStimuliFullRes/30_smile_make momos/3/tr_target.jpg,tr_target,,,,0,,0,JpegStimuliFullRes/30_smile_make momos
